lat,lng
39.80383565866678,-105.18249832150481
39.79788869050969,-105.151753852091
40.30713110246018,-105.49059378478998
40.32342009764777,-105.50248912821164
40.31880717521317,-105.49417078268826
39.750831213526915,-104.9801556864997
39.576869528328274,-104.86243489468617
39.591490638932605,-104.87552380342102
39.597609499563845,-104.87332014432401
39.680755734926805,-104.99094690414422
39.67990003626123,-105.02956006128798
39.69085558684387,-105.02667586570182
39.70314358807766,-105.03113915857173
39.7387417363744,-105.07630658524822
39.76034747191286,-105.08990445786101
39.81019881166395,-105.20441008336982
40.311398364589444,-105.49088213613996
40.31188568622194,-105.49316053356493
39.80515053416503,-105.14482028123739
39.78283478087496,-105.10889875370205
40.31039597253029,-105.49252775710242
40.321030980283425,-105.50168990636077
39.69462737964114,-105.03214684628806
39.68717349086044,-105.00709534168395
39.70488519469745,-105.04073232226237
39.69290665104786,-105.0063160705245
39.694990149080766,-105.00876235236018
39.69318995091216,-105.01936806473962
39.69239928005887,-105.0124618737628
39.69228205707149,-105.01328028920781
39.69354229256722,-105.02321182957648
40.314276633918425,-105.49585478774746
39.694418907683655,-105.00970833340601
40.30974975818269,-105.49094737495496
39.695223817283015,-105.0083231172852
40.31999915552743,-105.4971298388458
40.31197506582344,-105.49245526847996
39.785067972056034,-105.06563645460865
40.31097309172994,-105.49141742077245
39.73098158406071,-105.07124271643555
40.30192105571019,-105.49302374491745
40.31568423885443,-105.49963816000077
39.8019242817689,-105.0408336019405
39.693152744647726,-105.02095226973775
40.31862250818993,-105.4980038922808
39.69210694200896,-105.02004800862005
39.693712813184106,-105.00129530014699
39.69159859218049,-105.01430299680028
39.69149856227186,-105.010452950107
39.69331514864858,-105.01725813260579
39.705706035422985,-105.03195411333691
39.68076547268803,-104.98878297161184
39.705183862649456,-105.03773256688488
39.69581894663069,-105.00909933260372
39.68396379495623,-105.00780655405782
39.796042091993264,-105.009850086539
40.32279957103052,-105.50162765460574
40.307826024983434,-105.49329389873745
39.777808242197395,-105.05173114793661
40.31038926551944,-105.49361390485994
40.310298242502945,-105.49231834614747
39.69381300638258,-105.02204970484755
39.747840591845986,-104.9975479747293
39.69470338167764,-105.01163639121101
39.69358706019321,-105.02252464475109
39.764505483082594,-105.07738285807635
39.69293248698124,-105.02801326828148
40.317875238469426,-105.49703027617831
39.69458906935814,-105.01112993630852
39.74210232708849,-105.04186248347533
40.30878784954936,-105.49251560611746
39.628355722281206,-105.0307210690369
39.77402082125806,-105.09139978099309
39.69288259532224,-105.02843297181148
40.31923112354092,-105.4980154615733
39.69084805889319,-104.99309248503367
40.31789053041492,-105.49832674471831
39.686439520544866,-105.02095041446779
40.310544885292536,-105.49483018813243
39.79593091495959,-105.01944046931847
39.80048619839692,-105.00640614128355
39.69130648819499,-105.04150417232954
39.69068350711436,-105.0211541339708
39.70609049126348,-105.03151747059188
39.6954489416856,-105.00446729053044
39.69338964272574,-105.0256435334065
39.69529602126188,-105.01372232135101
40.310916358036735,-105.49875252889777
40.31949828061892,-105.49800176691582
40.30709551638167,-105.49537229634214
39.69402276096108,-105.0157729698691
39.69737998037032,-105.0022922949846
39.68747700728969,-104.994929838124
39.68379285162968,-104.99554710471185
40.31174371121844,-105.49205112156577
40.29916482782648,-105.49395243132746
39.722487525788395,-105.05184924950194
40.3189020576486,-105.49867525181327
39.77263134343371,-105.07377294398873
40.31022595683128,-105.49359045088991
39.78563692968337,-105.0628367707765
39.76566927848901,-105.06068010593259
40.311068596343944,-105.49361390485994
40.320548203459936,-105.4977864194758
39.69139138724186,-105.0209424257308
39.69342187816622,-105.02092675385276
39.69188428343085,-105.008538824627
40.310613127970285,-105.49464606593742
39.77770700791613,-105.06418533047159
39.69402276096108,-105.0157729698691
39.69171936798285,-105.010452950107
40.31990422767693,-105.50096365342829
39.69260329150236,-105.00677670326449
39.692231147152235,-104.99541979965247
40.31902525378243,-105.49836755261578
39.691735098382104,-105.009449303342
39.69374680988083,-105.0169916919916
40.317475799154934,-105.49506931807828
39.69414504234509,-105.00762373160049
40.319396171638424,-105.4981782899733
39.691889404242886,-105.02221181197807
39.70339801796028,-105.04846187818065
39.69068350711436,-105.0211541339708
39.689421088789686,-105.02188837962044
39.69350748064234,-105.01926505531077
39.68598290731391,-105.0288096017725
39.693364532067115,-105.01710618438891
40.31404928125123,-105.50090607462893
39.69350248052149,-105.02524745914648
39.77918459251461,-105.08686593125074
39.69728770800482,-105.0023002977146
40.31133175183944,-105.49549651181744
39.69487558411218,-105.00772010773184
39.693645504695844,-105.01268845328045
39.78431399706819,-105.04811364290012
39.73054793052179,-104.9747050588389
39.75038961949899,-105.08104302493452
40.31672446149042,-105.49594540392243
40.321502459106014,-105.50480054441076
39.69546723387182,-105.00377778655006
40.31896414540293,-105.4983858747108
39.69342656440898,-105.02109312638775
39.6917240542256,-105.010452950107
40.309793157332194,-105.49209942841246
39.69187151039725,-105.0454976250865
40.310921470354,-105.50489349999825
39.79381846030888,-105.12498176967419
40.305554306650436,-105.49267119536745
39.679787036362406,-104.98831532665974
40.30301174924757,-105.50364833429812
40.30948076979244,-105.49314835280742
39.761915584572876,-105.00444506996712
39.775250056248886,-105.06769370519487
39.75511114546182,-105.04755294746467
39.77625756428143,-105.06619294386056
39.774375701385075,-105.07287243290038
40.32029211824393,-105.4978236916283
39.77983510169036,-105.04139199152934
39.726208361059264,-105.05439876637294
40.31965137115693,-105.4981855562083
40.319167051163426,-105.4978957344383
39.78467780250047,-105.05468198299845
39.734479063155334,-104.97844001474218
39.7666422831169,-104.9911317209501
39.76247017819673,-104.9995189665524
39.765848228709366,-105.00281771020472
40.316970693630424,-105.49539712417494
39.76250682788661,-104.99951051008628
39.76233084079754,-104.99912695309833
39.82680231901406,-105.03495092683876
40.31543120378143,-105.4925231896841
40.29077725298011,-105.49636376092494
39.778626068721366,-105.12397562262271
39.77435097631083,-105.06943665564926
39.77705163037565,-105.053210200373
40.316886743913926,-105.49461053031993
40.31074971389744,-105.49235587711746
40.31610140642942,-105.49569764389244
40.31038915960467,-105.49876583562077
40.3039291468007,-105.4949787448866
40.32112382059743,-105.49843625299413
40.31547875806026,-105.50580981129366
39.76897038477277,-105.02988365339148
40.314077580952414,-105.4994660321458
40.309311677360704,-105.49507024042991
39.57535162360631,-104.9789034057218
39.773019278259355,-105.07676600880338
39.78487243464882,-105.05034104979205
40.302197554486376,-105.49244014700497
39.76983502812488,-105.07488307863618
39.683162944848696,-104.98678522756863
40.31472542058587,-105.50043343387911
39.69243331846974,-105.0140119951628
39.69279174589026,-105.01862759849558
39.69579474346401,-105.0100611554585
40.32191740874952,-105.50231402077077
40.32175922129603,-105.50440862979578
40.31386242601743,-105.49380187395992
39.692313117959664,-104.99017133503074
40.31053396549668,-105.49854827765579
39.69497868422879,-105.01455185295603
39.690370443856104,-105.0216734808958
39.68761143827759,-105.02228211475038
39.69510874619314,-105.01186475244101
39.69408497496349,-105.02266886754148
39.753244610515864,-105.04737952484949
40.31792325848343,-105.49578053617248
39.681012089053944,-104.98710265303433
39.69275224782524,-105.0137250124528
39.69473229541617,-105.00777390405685
39.81098309646396,-105.17522912358345
39.69496978864836,-105.01168330488463
39.70374478844882,-105.02920604495642
40.31138175711578,-105.48992971764578
40.304151955384526,-105.49867140787158
40.30470617732243,-105.5018384733402
39.69408497496349,-105.02266886754148
40.318094396561925,-105.49901975990083
39.693491340220994,-105.02692618632148
39.7000171852812,-105.0277152251771
40.32059315590677,-105.50452658753328
39.810954245891146,-105.21344110317456
39.69552890157353,-105.00722721296566
40.308817595666916,-105.49764354712578
39.694642055980644,-105.02136188616673
39.687989410807795,-105.00160593740344
40.30842742211385,-105.49295438200743
39.692319103565424,-105.04178681306561
39.69640396580559,-104.99973902031483
39.69131096903741,-104.99639361355294
39.69581840065602,-105.00995419153351
40.31051662790469,-105.49230597768742
39.69526760474114,-105.010159077991
39.6876785991259,-105.00655681618629
39.69537172448889,-105.01374157018104
40.308948497754926,-105.49612421149575
40.31064767625169,-105.49252675494492
39.69315853182835,-105.01765437368722
40.309151453639195,-105.49352901270242
39.69548228717864,-105.01177199098102
39.692958643800736,-105.01632102788778
39.69126500208091,-104.99747147132544
39.693064142930965,-105.02243977140293
39.69288322196274,-104.99643153775163
39.68786917372871,-105.00578815556959
39.68129868882938,-104.9867675730635
39.69370018817815,-105.019619866218
39.73130545766303,-104.97633512881482
39.69571333448604,-105.00652606630734
39.69587768348502,-105.0020077255564
40.31086534402861,-105.50154300281073
39.69582723543913,-105.01356861036355
39.68264034233495,-104.98691199745585
39.693746345145584,-105.01726705032577
39.68172341644829,-104.9868252126375
39.703967596793284,-105.0378875191349
39.70341445217077,-105.04676482143066
40.31088369796004,-105.48929783215245
39.69074985816795,-104.99398743286245
40.30215550937044,-105.49418404752743
40.32151827781469,-105.49762204504908
39.695570638655184,-105.00740991982185
40.30964817491654,-105.4932222279774
39.69460297057933,-105.01578188758911
40.29748437771205,-105.49268566005992
39.69649625805433,-105.0031626969196
40.31621513624719,-105.49768066329824
40.297138441375516,-105.49157709036243
39.69307295612024,-105.01790472800779
40.30986319172846,-105.4941205773099
39.69061310701491,-104.9999749515738
40.317295698917185,-105.49752395155573
39.69582723543913,-105.01356861036355
40.31320115663044,-105.49835058290489
39.68160526205407,-105.00363352194056
40.31195053078002,-105.50105811583825
39.693974655848095,-105.02235053572831
40.31309943272256,-105.50272078865854
39.693974655848095,-105.02235053572831
39.73309797506911,-104.97851451079185
40.31594233348319,-105.4934194375899
40.32181426361129,-105.50286760994821
40.30446805959594,-105.49139843402241
39.694064668198095,-105.02235053572831
39.69340612541198,-105.0179637410728
39.69579475389768,-105.00335286052007
40.3114572217672,-105.49319545986991
39.748373940668166,-105.08097267352156
40.31974607940519,-105.49780434671572
39.76434736930732,-105.08650889415757
39.694007915430454,-105.02269313690944
39.70343210885178,-105.03933174932239
39.69538642913435,-105.00533678130545
40.31507091995069,-105.50036449859071
39.68147611420128,-104.98768398605647
39.70046443933822,-105.02929077556804
40.319779994023186,-105.49778267601822
39.69229802584537,-105.0201608266228
40.30994834772128,-105.5061297913407
39.762766235708476,-104.99986544794761
39.78560897691968,-105.0632802674373
40.30880709412654,-105.49209008343489
40.312607762437196,-105.49730750783431
40.31130873582404,-105.4923333806049
40.313447743178685,-105.49715145231073
39.785283956712114,-105.06357044825484
39.768823986574986,-105.0729403855927
40.32211771128451,-105.50168424052325
39.77839902878957,-105.07873207913799
40.311793926618535,-105.4900248956099
40.310172232594695,-105.4922077981774
39.78404174810225,-105.05483643650216
40.31180554196053,-105.49009306375994
40.31706860522919,-105.4958526475599
40.30149160570744,-105.49242766525991
40.31535460053199,-105.49879326987657
40.32040058546453,-105.50100946428739
39.720891482956326,-104.99313689258912
40.31907485788394,-105.49885883462738
40.30775017115343,-105.4989651898445
39.76658891800214,-105.04076142547518
40.305246436957944,-105.49324777363243
39.82601172234078,-105.09331663409738
39.74862410195316,-105.08526649542628
40.32205706804053,-105.50335087578074
40.31285040144869,-105.49800809226572
39.77920832949791,-105.0480189707086
40.31732515048918,-105.4953404026574
40.30941649080044,-105.49702489581075
39.69796129948636,-105.01392787201519
39.6949849136658,-105.01503447651353
40.309663658892944,-105.4914109595349
40.31882548693269,-105.49635848701075
39.78609705150393,-105.12115670492668
39.76250387617419,-105.08199404628208
39.82497854114203,-105.22482951406484
39.807100575066265,-105.16661837277688
40.3103459680827,-105.49012875071239
39.6940753146721,-105.02235053572831
39.694683484417354,-105.0085123324505
39.69430433318409,-105.01177479020795
39.74944087346761,-105.07519167912147
39.764187121166884,-105.10463608141008
40.30243926273613,-105.4919362472674
39.69118360512241,-104.9981705529334
40.30984436665312,-105.49559309411323
39.839944117759664,-105.06958793006739
40.314043265832694,-105.49859240220738
39.72264031947144,-105.05440344506445
40.30960569807619,-105.49042124620239
39.69146219462994,-104.99495266950038
39.74460353960009,-104.99208144823851
40.31952603380444,-105.4946215873449
40.32068342077468,-105.50006958760574
40.31756872399878,-105.50706166806826
39.694437158033864,-105.01561954991502
40.32205706804053,-105.50390370472823
40.32187783424602,-105.50438613220824
40.31004856583603,-105.4878266151032
39.68957788518642,-105.00580545515959
